timestamp,frequency
0.354104308,240.182
0.359909297,240.543
0.365714286,241.738
0.371519274,246.836
0.377324263,249.298
0.383129252,251.745
0.388934240,253.946
0.394739229,255.004
0.400544218,256.368
0.406349206,259.831
0.412154195,260.876
0.417959184,262.836
0.423764172,263.736
0.429569161,264.76
0.435374150,266.357
0.441179138,268.609
0.446984127,270.136
0.452789116,271.684
0.458594104,271.889
0.464399093,272.342
0.470204082,272.87
0.476009070,275.063
0.481814059,277.858
0.487619048,280.141
0.493424036,281.955
0.499229025,282.431
0.505034014,282.986
0.510839002,284.099
0.516643991,285.332
0.522448980,286.761
0.528253968,288.298
0.534058957,289.785
0.539863946,291.061
0.545668934,292.075
0.551473923,293.193
0.557278912,294.296
0.563083900,295.385
0.568888889,296.633
0.574693878,297.619
0.580498866,298.944
0.586303855,300.054
0.592108844,300.536
0.597913832,300.481
0.603718821,300.421
0.609523810,300.667
0.615328798,301.033
0.621133787,302.07
0.626938776,303.015
0.632743764,303.563
0.638548753,303.805
0.644353741,304.073
0.650158730,304.428
0.655963719,304.989
0.661768707,305.93
0.667573696,306.447
0.673378685,306.899
0.679183673,307.191
0.684988662,307.036
0.690793651,306.838
0.696598639,306.574
0.702403628,306.151
0.708208617,305.793
0.714013605,305.02
0.719818594,304.34
0.725623583,303.95
0.731428571,303.868
0.737233560,304.085
0.743038549,303.861
0.748843537,303.512
0.754648526,302.93
0.760453515,302.251
0.766258503,301.412
0.772063492,300.667
0.777868481,299.915
0.783673469,299.123
0.789478458,298.168
0.795283447,297.075
0.801088435,296.302
0.806893424,295.576
0.812698413,295.092
0.818503401,294.773
0.824308390,294.548
0.830113379,294.606
0.835918367,294.545
0.841723356,294.619
0.847528345,294.273
0.853333333,293.311
0.859138322,292.267
0.864943311,291.039
0.870748299,288.159
0.876553288,284.109
0.882358277,278.504
0.888163265,270.796
0.893968254,264.871
0.899773243,259.894
0.905578231,256.64
0.911383220,251.887
0.917188209,244.86
0.922993197,243.311
0.928798186,242.48
0.934603175,242.164
0.940408163,242.536
0.946213152,239.65
0.952018141,237.556
0.957823129,236.731
0.963628118,234.003
0.969433107,235.993
0.975238095,236.859
0.981043084,235.107
0.986848073,237.485
0.992653061,238.355
0.998458050,236.385
1.004263039,237.862
1.010068027,237.423
1.015873016,234.355
1.021678005,236.547
1.027482993,236.38
1.033287982,233.602
1.039092971,236.316
1.044897959,234.626
1.050702948,232.95
1.056507937,237.67
1.062312925,237.846
1.068117914,238.845
1.073922902,239.571
1.079727891,238.076
1.085532880,0
1.091337868,0
1.097142857,0
1.102947846,0
1.108752834,0
1.114557823,0
1.120362812,0
1.126167800,0
1.131972789,0
1.137777778,0
1.143582766,0
1.149387755,0
1.155192744,0
1.160997732,0
1.166802721,0
1.172607710,0
1.178412698,0
1.184217687,0
1.190022676,0
1.195827664,0
1.201632653,0
1.207437642,0
1.213242630,0
1.219047619,0
