timestamp,frequency
0.824308390,159.035
0.830113379,159.796
0.835918367,160.417
0.841723356,161.014
0.847528345,161.442
0.853333333,161.566
0.859138322,160.893
0.864943311,158.696
0.870748299,155.198
0.876553288,150.617
0.882358277,146.384
0.888163265,144.919
0.893968254,144.717
0.899773243,145.138
0.905578231,0
0.911383220,0
0.917188209,0
0.922993197,0
0.928798186,0
0.934603175,0
0.940408163,0
0.946213152,0
0.952018141,214.366
0.957823129,225.062
0.963628118,230.959
0.969433107,235.367
0.975238095,241.968
0.981043084,246.514
0.986848073,249.808
0.992653061,252.295
0.998458050,254.27
1.004263039,255.523
1.010068027,257.245
1.015873016,258.442
1.021678005,258.745
1.027482993,258.974
1.033287982,258.72
1.039092971,258.698
1.044897959,258.604
1.050702948,259.043
1.056507937,259.331
1.062312925,259.494
1.068117914,259.519
1.073922902,259.314
1.079727891,259.27
1.085532880,259.392
1.091337868,259.746
1.097142857,260.023
1.102947846,260.396
1.108752834,260.679
1.114557823,260.997
1.120362812,261.269
1.126167800,261.489
1.131972789,261.642
1.137777778,261.736
1.143582766,261.897
1.149387755,262.07
1.155192744,262.132
1.160997732,262.267
1.166802721,262.42
1.172607710,262.604
1.178412698,263.04
1.184217687,263.375
1.190022676,263.661
1.195827664,264.244
1.201632653,264.887
1.207437642,265.286
1.213242630,265.921
1.219047619,266.222
1.224852608,266.825
1.230657596,267.518
1.236462585,268.074
1.242267574,268.638
1.248072562,269.353
1.253877551,270.842
1.259682540,272.249
1.265487528,273.68
1.271292517,274.862
1.277097506,275.816
1.282902494,276.25
1.288707483,276.666
1.294512472,277.088
1.300317460,277.333
1.306122449,277.755
1.311927438,277.932
1.317732426,277.902
1.323537415,277.995
1.329342404,278.018
1.335147392,278.497
1.340952381,278.734
1.346757370,278.79
1.352562358,278.956
1.358367347,278.987
1.364172336,278.989
1.369977324,278.745
1.375782313,278.411
1.381587302,278.03
1.387392290,277.989
1.393197279,278.213
1.399002268,278.113
1.404807256,277.574
1.410612245,277.017
1.416417234,276.635
1.422222222,276.927
1.428027211,277.687
1.433832200,278.262
1.439637188,278.565
1.445442177,278.702
1.451247166,278.903
1.457052154,279.118
1.462857143,279.463
1.468662132,279.491
1.474467120,279.525
1.480272109,279.316
1.486077098,279.241
1.491882086,279.261
1.497687075,279.174
1.503492063,279.19
1.509297052,278.905
1.515102041,278.684
1.520907029,278.493
1.526712018,278.21
1.532517007,278.24
1.538321995,278.133
1.544126984,278.018
1.549931973,278.174
1.555736961,278.495
1.561541950,278.803
1.567346939,279.057
1.573151927,278.754
1.578956916,278.325
1.584761905,277.736
1.590566893,276.454
1.596371882,275.149
1.602176871,272.617
1.607981859,267.476
1.613786848,261.837
1.619591837,256.465
1.625396825,253.363
1.631201814,249.659
1.637006803,245.372
1.642811791,241.883
1.648616780,239.345
1.654421769,243.792
1.660226757,247.23
1.666031746,246.259
1.671836735,245.558
1.677641723,243.865
1.683446712,241.675
1.689251701,237.871
1.695056689,237.66
1.700861678,235.511
1.706666667,235.33
1.712471655,235.181
1.718276644,234.928
1.724081633,235.627
1.729886621,234.36
1.735691610,234.787
1.741496599,234.64
1.747301587,235.292
1.753106576,236.316
1.758911565,236.661
1.764716553,236.898
1.770521542,235.791
1.776326531,233.984
1.782131519,230.769
1.787936508,226.197
1.793741497,224.807
1.799546485,222.961
1.805351474,0
1.811156463,0
1.816961451,0
1.822766440,0
1.828571429,0
1.834376417,0
1.840181406,0
1.845986395,0
1.851791383,0
1.857596372,0
1.863401361,0
1.869206349,0
1.875011338,0
1.880816327,0
1.886621315,0
1.892426304,0
1.898231293,0
1.904036281,0
1.909841270,0
1.915646259,0
1.921451247,0
1.927256236,0
1.933061224,0
1.938866213,0
1.944671202,0
1.950476190,0
1.956281179,0
1.962086168,0
1.967891156,0
1.973696145,0
1.979501134,0
1.985306122,0
1.991111111,0
1.996916100,0
2.002721088,0
2.008526077,0
2.014331066,0
2.020136054,0
2.025941043,0
2.031746032,0
2.037551020,0
2.043356009,0
2.049160998,194.12
2.054965986,194.247
2.060770975,194.815
2.066575964,195.597
2.072380952,194.946
2.078185941,194.574
2.083990930,193.804
2.089795918,192.725
2.095600907,191.457
2.101405896,190.171
2.107210884,189.064
2.113015873,188.149
2.118820862,187.318
2.124625850,186.951
2.130430839,187.697
2.136235828,188.377
2.142040816,189.932
2.147845805,191.085
2.153650794,190.045
2.159455782,188.864
2.165260771,187.356
2.171065760,184.632
2.176870748,182.702
2.182675737,181.746
2.188480726,181.281
2.194285714,181.303
2.200090703,181.507
2.205895692,181.708
2.211700680,182.532
2.217505669,183.843
2.223310658,185.151
2.229115646,186.702
2.234920635,188.293
2.240725624,189.528
2.246530612,190.099
2.252335601,190.304
2.258140590,190.346
2.263945578,190.262
2.269750567,190.608
2.275555556,190.554
2.281360544,191.123
2.287165533,191.441
2.292970522,191.902
2.298775510,192.522
2.304580499,192.405
2.310385488,192.193
2.316190476,191.725
2.321995465,191.613
2.327800454,191.262
2.333605442,191.005
2.339410431,190.778
2.345215420,189.927
2.351020408,188.985
2.356825397,187.886
2.362630385,186.717
2.368435374,186.108
2.374240363,185.86
2.380045351,185.904
2.385850340,186.197
2.391655329,185.995
2.397460317,186.254
2.403265306,186.717
2.409070295,186.607
2.414875283,187.006
2.420680272,187.494
2.426485261,187.971
2.432290249,189.356
2.438095238,190.847
2.443900227,191.813
2.449705215,192.796
2.455510204,193.307
2.461315193,193.575
2.467120181,193.514
2.472925170,193.112
2.478730159,192.522
2.484535147,191.465
2.490340136,190.15
2.496145125,188.439
2.501950113,186.416
2.507755102,184.362
2.513560091,182.589
2.519365079,181.637
2.525170068,181.794
2.530975057,182.213
2.536780045,182.804
2.542585034,183.324
2.548390023,184.223
2.554195011,185.405
2.560000000,187
2.565804989,188.629
2.571609977,190.051
2.577414966,191.659
2.583219955,193.309
2.589024943,195.29
2.594829932,196.855
2.600634921,198.652
2.606439909,199.284
2.612244898,199.019
2.618049887,198.676
2.623854875,197.78
2.629659864,197.252
2.635464853,196.699
2.641269841,195.262
2.647074830,193.829
2.652879819,192.306
2.658684807,191.017
2.664489796,189.931
2.670294785,189.278
2.676099773,188.774
2.681904762,188.023
2.687709751,188.142
2.693514739,187.964
2.699319728,186.766
2.705124717,186.165
2.710929705,185.249
2.716734694,184.807
2.722539683,185.171
2.728344671,187.877
2.734149660,190.578
2.739954649,193.777
2.745759637,200.503
2.751564626,199.84
2.757369615,194.877
2.763174603,195.636
2.768979592,0
2.774784580,0
2.780589569,0
2.786394558,0
2.792199546,0
2.798004535,0
2.803809524,0
2.809614512,0
2.815419501,0
2.821224490,0
2.827029478,0
2.832834467,0
2.838639456,0
2.844444444,0
2.850249433,0
2.856054422,0
2.861859410,0
2.867664399,0
2.873469388,196.66
2.879274376,195.737
2.885079365,194.739
2.890884354,195.973
2.896689342,197.654
2.902494331,206.778
2.908299320,215.894
2.914104308,218.244
